,0.1,0.102,0.104,0.106,0.108,0.11,0.112,0.114,0.116,0.118,0.12,0.122,0.124,0.126,0.128,0.13,0.132,0.134,0.136,0.138,0.14,0.142,0.144,0.146,0.148,0.15,0.152,0.154,0.156,0.158,0.16,0.162,0.164,0.166,0.168,0.17,0.172,0.174,0.176,0.178,0.18,0.182,0.184,0.186,0.188,0.19,0.192,0.194,0.196,0.198,0.2,0.202,0.204,0.206,0.208,0.21,0.212,0.214,0.216,0.218,0.22,0.222,0.224,0.226,0.228,0.23,0.232,0.234,0.236,0.238,0.24,0.242,0.244,0.246,0.248,0.25,0.252,0.254,0.256,0.258,0.26,0.262,0.264,0.266,0.268,0.27,0.272,0.274,0.276,0.278,0.28,0.282,0.284,0.286,0.288,0.29,0.292,0.294,0.296,0.298
1.0,80.31578254699707,164.62261581420898,248.86675810813904,331.90831565856934,416.7563855648041,496.7091507911682,576.1384887695312,654.5118343830109,730.2887802124023,808.5491671562195,884.9016263484955,960.161034822464,1030.6114563941956,1103.9320299625397,1177.876676082611,1253.8825702667236,1326.4354841709137,1399.5632379055023,1473.391728401184,1546.9566090106964,1617.4668776988983,1690.9426605701449,1761.3288629055023,1830.9497425556185,1897.6261854171755,1966.8640463352203,2034.4223663806915,2102.6224229335785,2171.3200981616974,2237.7088644504547,2302.15045785904,2370.4580278396606,2439.1349754333496,2504.3145768642426,2568.008655309677,2634.4497141838074,2699.952164888382,2764.061074256897,2830.0005066394806,2892.6134865283966,2957.41246008873,3020.105141401291,3082.482006072998,3145.84201836586,3205.377147912979,3270.69318652153,3333.1637704372406,3396.117138624192,3458.108680486679,3518.730782032013,3581.690032720566,3642.286414861679,3703.5748238563538,3764.366966485977,3825.2430331707,3883.657561063768,3941.90797495842,4000.570824384689,4056.634114503861,4118.56205368042,4175.511464357376,4223.880435228348,4280.021265745163,4335.616128206253,4393.603481292725,4451.516041278839,4506.7732763290405,4564.238929510117,4604.336224317551,4650.3095099926,4691.442516565323,4729.983394861221,4780.066258907318,4816.342724084854,4861.473278284073,4914.661484003067,4962.908353567123,5006.277745485306,5053.091599702835,5091.307758808136,5132.314654111862,5165.78910112381,5203.039857625961,5234.371731519699,5264.5138392448425,5305.175029039383,5355.550969839096,5403.41979432106,5445.924020528793,5493.353295087814,5548.111537218094,5601.264839887619,5655.622932672501,5709.166695594788,5761.520050525665,5812.113308906555,5866.039336204529,5916.75200510025,5968.1364488601685,6021.531466960907
1.49,6088.453750371933,6173.902529716492,6256.77201461792,6339.554576158524,6420.754157781601,6503.179352760315,6586.036343097687,6665.14782500267,6741.658226490021,6817.1777448654175,6891.230822086334,8732.32062125206,8803.28184914589,8877.725288629532,8947.437230587006,9021.749996900558,9098.269759655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.47,,,,,,,,,,,,,,69.25984835624695,137.4033350944519,209.2308804988861,280.97342014312744,354.97089314460754,424.69574308395386,496.478440284729,568.7900106906891,637.2854959964752,703.9971814155579,773.3072414398193,842.0665566921234,908.2460186481476,973.272177696228,1043.062487602234,1109.4358868598938,1174.277386188507,1242.6570086479187,1308.343290090561,1374.990844488144,1443.174863576889,1510.1266505718231,1575.1815042495728,1643.0007889270782,1704.823578596115,1768.2131035327911,1831.190628528595,1893.1915612220764,1959.7736189365387,2026.2547726631165,2088.504294157028,2151.9679670333862,2214.352328777313,2277.633464574814,2339.0381157398224,2402.960572719574,2466.034594297409,2526.4327478408813,2586.814721822738,2645.4323015213013,2708.8215675354004,2771.3138954639435,2831.788199901581,2891.607090950012,2949.49556183815,3011.233561515808,3071.747482061386,3129.3432052135468,3189.016927242279,3249.8989803791046,3306.85614156723,3366.0364243984222,3425.919949054718,3485.639137744904,3543.8951482772827,3600.128190279007,3657.5089848041534,3713.249545574188,3770.5675106048575,3826.962184906006,3886.983379125595,3945.200833797455,4001.591309547424,4059.506105899811,4119.119521141052,4177.077497959137,4225.582905054092,4283.195327997208,4334.636093378067,4386.736791610718,4429.286105871201,4483.696543931961,4536.05242228508,4583.272269248962,4628.586023569107,4678.365455150604,4732.225389719009,4762.7187967300415,4805.676001787186,4851.911000490189,4908.998631000519,4956.118941783905,4989.901479959488,5035.9174609184265,5086.203725576401,5147.707999706268,5179.668715000153
2.96,5257.764384031296,5334.260028123856,5425.39471745491,5473.783770084381,5551.7727773189545,5628.6482038497925,5708.035785198212,5780.619911670685,5857.566960096359,5936.890967845917,6013.268604040146,6092.08198261261,6167.973387479782,6240.031847000122,6311.17556476593,6388.259490728378,6460.5135905742645,6531.904124498367,6601.346688270569,6670.6763207912445,6742.228545427322,6818.634187698364,6888.205128192902,8727.836401224136,8789.469609260559,8858.104330778122,8928.47211933136,8990.365881204605,9061.47189760208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,62.66064357757568,127.52531003952026,192.1307487487793,255.8520150184632,320.6612355709076,385.7803592681885,451.0544898509979,518.3907740116119,584.2033379077911,648.9306652545929,714.7027974128723,777.2913320064545,838.1627190113068,902.5738916397096,961.0212242603302,1022.5792798995972,1087.9095251560211,1151.11265707016,1212.9624807834623,1276.0016314983368,1334.7249267101288,1396.5372540950775,1455.2437326908112,1513.3438601493835,1573.5948615074158,1634.1021053791046,1694.5307993888855,1753.1330788135529,1811.188532590866,1868.8343603610992,1926.661334514618,1987.276650428772,2047.099268913269,2106.001172065735,2163.939711332321,2219.822677850724,2275.919657945633,2336.012800216675,2393.413054704666,2449.3917276859283,2505.711502313614,2564.0702147483826,2619.5741374492645,2675.129139184952,2732.945401906967,2788.439935684204,2843.887478351593,2900.082995176316,2955.215870141983,3012.648062467575,3070.1776959896088,3128.4772579669952,3186.951409578324,3245.1052753925323,3299.388917684555,3358.2338302135468,3410.804131746292,3465.594986438751,3523.367407798767,3577.341041088104,3632.73455786705,3686.684006214142,3739.7193326950073,3792.504163265228,3846.64017534256,3899.8654770851135,3954.632780313492,4006.385648727417,4059.9111783504486,4114.403125286102,4171.180656194687,4222.076507568359,4274.289945840836,4321.696915626526
4.43,4398.2602660655975,4476.70250415802,4565.36371088028,4644.730407476425,4705.070292711258,4772.436464309692,4836.730665445328,4886.406635284424,4966.480447053909,5022.216490507126,5064.616659879684,5098.864217996597,5155.990671873093,5218.50944519043,5292.2807421684265,5360.579421758652,5428.756954193115,5503.775472640991,5574.9444217681885,5644.626725673676,5714.265745162964,5783.960824728012,5855.861390590668,5927.471942901611,5996.920948266983,6063.762338876724,6135.678809404373,6204.789360523224,6269.392744779587,6336.678179264069,6407.807450532913,6476.041515827179,6541.445028781891,6608.725806951523,6676.484148979187,6744.710613965988,6809.796931505203,6872.883360147476,8702.019172668457,8762.977531194687,8820.304874658585,8888.64082288742,8949.513089179993,9000.450808763504,9066.707208156586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.68027424812317,103.7387192249298,165.25541377067566,230.56727766990664,295.5105030536652,358.51920771598816,421.8971557617188,479.93730425834656,539.4253189563751,602.0202491283417,662.3361687660217,721.4958407878876,780.3276920318604,841.4462170600891,901.6596963405608,959.8766093254088,1015.9884469509124,1077.6662812232971,1136.0161197185516,1194.9937863349917,1254.9058260917664,1316.6791508197784,1373.543045282364,1434.2480382919312,1493.4691467285156,1551.604276895523,1608.6041510105133,1666.368826627731,1724.4513518810272,1781.636601448059,1838.6006486415863,1893.684858560562,1944.9966671466827,2002.51618218422,2059.885772705078,2116.4804396629333,2173.500074148178,2231.9952273368835,2284.3846819400787,2341.0813086032867,2398.363814592361,2454.5202333927155,2508.608531236649,2564.450298786164,2618.880026578903,2669.988709926605,2724.0755007267,2779.579021215439,2832.269088983536,2884.881369829178,2938.1936314105988,2991.9714245796204,3047.411440372467,3098.3748364448547,3150.6020538806915,3205.2376384735107,3260.545608282089,3314.9019634723663,3363.8898527622223,3416.376760244369,3468.2256627082825
