,0.1,0.102,0.104,0.106,0.108,0.11,0.112,0.114,0.116,0.118,0.12,0.122,0.124,0.126,0.128,0.13,0.132,0.134,0.136,0.138,0.14,0.142,0.144,0.146,0.148,0.15,0.152,0.154,0.156,0.158,0.16,0.162,0.164,0.166,0.168,0.17,0.172,0.174,0.176,0.178,0.18,0.182,0.184,0.186,0.188,0.19,0.192,0.194,0.196,0.198,0.2,0.202,0.204,0.206,0.208,0.21,0.212,0.214,0.216,0.218,0.22,0.222,0.224,0.226,0.228,0.23,0.232,0.234,0.236,0.238,0.24,0.242,0.244,0.246,0.248,0.25,0.252,0.254,0.256,0.258,0.26,0.262,0.264,0.266,0.268,0.27,0.272,0.274,0.276,0.278,0.28,0.282,0.284,0.286,0.288,0.29,0.292,0.294,0.296,0.298
1.0,80.29748845100403,83.84438180923462,83.80898404121399,82.70705270767212,84.43039965629578,79.57047057151794,79.04409551620483,78.04435396194458,75.46400213241577,77.92758512496948,76.07487154006958,74.93669366836548,70.20951747894287,72.99758243560791,73.61460494995117,75.6729142665863,72.23241114616394,72.76971793174744,73.55497193336487,73.22138977050781,70.13611340522766,73.125412940979,70.04922032356262,69.28026080131531,66.17211103439331,68.90510249137878,67.24318075180054,67.8774242401123,68.37288284301758,66.05060625076294,64.03670024871826,68.0079836845398,68.37617659568787,64.78207397460938,63.42688465118408,66.17930722236633,65.09550166130066,63.76480102539063,65.54619216918945,62.336177110672,64.44092106819153,62.38715195655823,62.05535197257996,63.06845164299011,59.2257981300354,64.9615364074707,62.13480472564697,62.6061270236969,61.690815448760986,60.18295955657959,62.65961456298828,60.27361273765564,60.96913766860962,60.43555283546448,60.37674736976624,58.09187197685242,57.914713859558105,58.309585094451904,55.77324104309082,61.5829713344574,56.63678455352783,47.97562766075134,55.86427426338196,55.33163976669312,57.66150140762329,57.4780490398407,55.19108533859253,57.004661321640015,39.80601239204407,45.65076208114624,41.075095653533936,38.10135269165039,49.85195159912109,36.08970856666565,44.71818161010742,52.91878056526184,48.20156359672546,42.90734028816223,46.760533809661865,37.86909031867981,40.958658933639526,33.427905797958374,37.17161083221436,30.877479791641235,30.09568238258361,40.592504024505615,50.01633334159851,47.535489320755005,42.003451108932495,47.37037706375122,54.42880773544312,52.81025552749634,54.00838804244995,53.22917699813843,52.03370714187622,50.26727437973023,53.561060428619385,50.44549012184143,51.049399614334106,52.9842381477356
1.49,66.87657284736633,85.06802010536194,82.5160219669342,82.40941524505615,80.82854676246643,82.0403299331665,82.47446656227112,78.74188137054443,76.10308623313904,75.20572972297668,73.68558740615845,1840.6223862171173,70.61249351501465,74.03795146942139,69.33091259002686,73.93138885498047,76.15274548530579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.47,,,,,,,,,,,,,,69.23699712753296,67.74952816963196,71.461754322052,71.38969087600708,73.58244824409485,69.35159540176392,71.41401672363281,71.78972816467285,68.19526267051697,66.37635827064514,68.94854354858398,68.39798092842102,65.83390617370605,64.7537133693695,69.52336645126343,65.99828886985779,64.5510139465332,67.99432396888733,65.41626214981079,66.34272718429565,67.81721377372742,66.59164786338806,64.73126792907715,67.5233883857727,61.47242283821106,62.98141050338745,62.61704874038696,61.7114839553833,66.29699492454529,66.1522126197815,61.93585991859436,63.17211270332336,62.057228326797485,62.924636125564575,61.07981729507446,63.45809555053711,62.7046914100647,60.04826021194458,60.09186267852783,58.2921929359436,63.09432458877564,62.15468072891235,60.12293362617493,59.52485251426697,57.577938079833984,61.3546154499054,60.201207399368286,57.05810308456421,59.37816643714905,60.56077551841736,56.636539697647095,58.86624836921692,59.51821494102478,59.39842224121094,57.8778190612793,55.92983150482178,57.09114623069763,55.383575439453125,57.01548933982849,56.1396849155426,59.75302290916443,57.86313939094544,55.98270201683045,57.66087484359741,59.254897594451904,57.63957309722901,48.14527320861816,57.24091124534607,51.098198652267456,51.73519778251648,41.90447473526001,54.17612361907959,52.01658892631531,47.17202854156494,44.894927740097046,49.282896995544434,53.47287917137146,30.442286252975464,42.85104274749756,46.146628856658936,56.9846887588501,46.80972766876221,33.73484992980957,45.95995378494263,49.77312445640564,61.26114106178284,31.9085750579834
2.96,77.80836486816406,75.96711039543152,90.76830172538756,47.936726331710815,77.62477684020996,76.5572714805603,79.09861278533936,72.21218681335449,76.56517910957336,79.06930327415466,75.96332240104675,78.4206874370575,75.51198220252991,71.68236947059631,70.80637454986572,76.69914174079895,71.88201522827148,71.0413064956665,69.10540747642517,68.96033477783203,71.18406224250793,76.0765380859375,69.1850221157074,1839.1964037418363,61.40368318557739,68.27330756187439,69.94316911697388,61.58624505996704,71.02196741104126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,62.63116669654846,64.47877550125122,64.3005599975586,63.34280467033386,64.53235793113708,64.74565052986145,64.88413667678833,66.94259715080261,65.49524712562561,64.3891134262085,65.47190642356873,62.2290108203888,60.57364463806152,64.0568413734436,58.10035800933838,61.22949290275574,65.02379822731018,62.93789839744568,61.50985789299011,62.66990184783936,58.39538216590881,61.57150959968567,58.46192908287048,57.84707236289978,59.920952558517456,60.18840146064758,60.085750579833984,58.302306175231934,57.6802761554718,57.31215572357178,57.382195472717285,60.22485423088074,59.57743763923645,58.56253957748413,57.62909889221192,55.61593794822693,55.753206968307495,59.73748445510864,57.07867765426636,55.62287902832031,56.00214076042175,58.02657222747803,55.16594219207764,55.31640529632568,57.45319676399231,55.16207504272461,55.14062666893005,55.89578652381897,54.796141147613525,57.0758364200592,57.20952439308167,57.85777139663696,58.13394498825073,57.814329385757446,53.9565966129303,58.52849698066712,52.29472351074219,54.44003415107727,57.25200986862183,53.68248677253723,55.05389380455017,53.54964852333069,52.79757356643677,52.56053352355957,53.6525719165802,52.88016867637634,54.40600490570069,51.38788795471192,53.20403575897217,54.25292134284973,56.46197962760925,50.808857679367065,51.877928018569946,47.10228753089905
4.43,76.21162462234497,78.07919406890869,88.26472783088684,79.31479382514954,60.27238559722901,67.3078384399414,63.940035343170166,49.40087604522705,79.71508860588074,55.25623655319214,42.3459780216217,34.01598119735718,57.0734851360321,61.826805114746094,73.30801582336426,67.9367504119873,67.79299211502075,74.85573077201843,70.84992718696594,69.05057215690613,69.3003454208374,69.33218216896057,71.43468856811523,71.24079418182373,69.10243821144104,66.54317855834961,71.56430315971375,68.76899862289429,64.27004146575928,66.87734985351562,70.72500920295715,67.82629179954529,65.0397744178772,66.91997861862183,67.42223358154297,67.84888219833374,64.75480556488037,62.76433515548706,1828.736775159836,60.75802755355835,57.088356494903564,67.89709830284119,60.58430457115173,50.85136890411377,65.81515574455261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
