,0.1,0.102,0.104,0.106,0.108,0.11,0.112,0.114,0.116,0.118,0.12,0.122,0.124,0.126,0.128,0.13,0.132,0.134,0.136,0.138,0.14,0.142,0.144,0.146,0.148,0.15,0.152,0.154,0.156,0.158,0.16,0.162,0.164,0.166,0.168,0.17,0.172,0.174,0.176,0.178,0.18,0.182,0.184,0.186,0.188,0.19,0.192,0.194,0.196,0.198,0.2,0.202,0.204,0.206,0.208,0.21,0.212,0.214,0.216,0.218,0.22,0.222,0.224,0.226,0.228,0.23,0.232,0.234,0.236,0.238,0.24,0.242,0.244,0.246,0.248,0.25,0.252,0.254,0.256,0.258,0.26,0.262,0.264,0.266,0.268,0.27,0.272,0.274,0.276,0.278,0.28,0.282,0.284,0.286,0.288,0.29,0.292,0.294,0.296,0.298
1.0,-1.633240502010667,-0.1788227689649884,0.7438171039175308,-0.1564483226570213,0.6156093434596286,0.565005008453639,0.5624223804405617,-0.3546475852433899,-0.7511534226740249,0.5240713344601896,0.2750818600555765,-0.0412096285852884,-1.3161128199690133,-0.7217993569168385,-0.4641895202733841,-0.47147190051475,-0.1100116427807814,-0.2313174857406054,-1.147474846931101,-1.6499385696482587,-1.207217225440682,-1.1423072979224256,-1.3585046279199653,-1.6524343340847618,-1.6563557570406733,-1.2204134420813264,-0.5974127878981248,-0.0911398638318075,0.3674020172253427,0.4885330900797827,-0.8657224701516957,0.1436691887734651,0.0729241053901249,-0.1858161846152386,-0.0031863444747276,-0.1173278318030595,-0.1963464517835771,0.0452044606171745,0.3379488485792934,0.2330191395179008,0.9108989047109712,0.4456640016708276,0.0669925271813144,-0.6366676801018427,-0.1540609160000174,-0.1485687531935939,0.8342026414131009,0.9663325955570232,0.9790889331107292,0.9816858284487386,0.9842269946365164,0.995796040498296,0.6129461881200668,-1.609193154730728,-1.4159204083196475,-0.6920146381985137,0.1965353630172341,0.1172579528876886,-0.7701123704490652,-0.9101689320722972,0.1191712216040849,-0.2688376605967577,0.9839293012059576,1.004093519549586,1.0095686059590598,0.5904976690613032,0.2476055183334545,0.0279621944537686,0.4978222640090577,0.9865043997674616,-0.7939555575476985,0.085462491823532,0.995065741880021,-0.0868247092997783,0.8870411218264761,-0.3051220603948021,0.7469406276903182,1.0192227207734688,1.028954845199389,1.026096395411526,1.0217705221221074,1.0163960120475943,1.0130605190655106,1.0104784236579627,1.0079760552829755,1.0073172767876963,1.0065567615221178,1.0064128712299587,1.0076875963392242,1.0082211292784442,1.0088531714119608,1.0101010682690308,1.0104313001714624,1.0105539402377697,1.010432844487275,1.010056201610123,1.009434158190761,1.0082147945027085,1.0071129799202736,1.0059331779671965
1.49,0.3178833594515391,-1.191964877824115,-1.676327989873177,-0.2683298854773329,-0.4777066568701754,0.3739050715887467,-0.8553532578457064,0.4201119159874673,0.4280636745862107,-0.0754620059951711,-0.4917261395637318,-0.4284976014864518,-0.9344569223199704,-1.0378110078054408,-0.6409682845552375,-1.3528789191177173,-0.820238134043305,-1.6099403221630677,-0.5000309054252474,-0.3368869560662571,-0.0403148737795421,-0.3127298020047984,-0.7452411758004851,-1.185820666074639,-1.4314119442900164,-1.5701368285512942,-1.627267155303156,-1.5835409849429865,-0.4859456994151059,0.6053290843561895,-1.6785838692040838,0.3057236293486175,-0.8080049860582943,-1.3783609071368614,-0.3518473713412413,-0.6726439899432064,-0.0377979917735101,-1.1792859451823785,-0.6920652105560297,-1.1205683185446331,0.5620481891083556,0.7865279785276255,0.1006770424041036,0.5448100894079184,0.6846876062254891,0.5774679266418326,0.794809996694142,0.9810416095086644,0.9841615434997588,0.9853420835367366,0.9873118048255608,0.9912854106078716,0.6847864440994176,0.8511746925092097,-0.0381328652050424,0.5031024747943189,0.1613159359365461,0.5066838283756712,0.1328092539944761,-0.2472494596523112,-0.0620979660689557,-1.3807554405129063,1.0120543513511109,1.009842976681464,1.0063121056854998,-0.1627446306047942,-1.0623646907187654,-0.096852807713865,-1.2891895283705168,0.9968477568602088,-1.689097123376358,0.2904202960631038,0.9619824345150664,-1.3635489676151569,0.8825724621038935,-0.3101894163118049,0.4906809763556485,0.2894129097886144,0.930737303216572,0.9933637753875708,1.0094624571333572,1.0162085007057844,1.016022974703624,1.013618093937764,1.0120144107621047,1.008257268378841,1.006384579444376,1.0048367517306187,1.0030091584246943,1.0028724734557153,1.0032898389373064,1.0041929234277494,1.0054802879720652,1.0067888204043942,1.0079217307078596,1.0087104979580117,1.009038963501644,1.0082131489504012,1.0073571097797756,1.006143679136401
1.98,0.242216319004263,-1.2796856139656825,-0.2185499636790663,-1.1026130853518612,0.7258646365421356,-0.1492469522985418,-0.1922456873191863,-0.3513468480336719,-0.2132386264068407,-1.0394839403409557,-0.947889588961772,0.1773611843310938,-0.2825043304053705,-1.5559402708976868,-1.2472310000001956,-1.3400894784352753,-1.3158356727019689,0.0337485378555164,-0.6777703400911256,-1.6356748961034384,-1.5238155568129796,-1.2996610963867283,-0.6130973975291245,-0.2690283548906955,-0.1907633861610378,-0.2231736581273584,-0.3123357799779019,-0.3728473921215783,0.1712409436851306,0.1658625589950782,-1.3412105037064384,-0.2865663513168249,-1.61160839071831,-0.9547864382749216,-0.7162547898336837,-1.3581676620721366,-1.351605734043092,-0.3517036567040835,-0.6340488322174247,0.0282312972069702,0.8110990384985046,0.8646261498427001,0.2244282372857914,0.3926931161734146,0.5802248026173421,0.5422290295741331,0.4718802636569927,1.008078085210421,1.010396407097284,1.010887525278648,1.0137012693343133,1.0167088767449064,-0.3600190655060287,-1.3363805625347591,0.6779100258793778,0.0215791236347889,0.0094277706842733,0.2199216580971164,-0.0101879608485357,-0.155875968051854,0.10985844773847,0.6946779666791643,0.9459147287744368,0.9931332977506544,0.9898777416864952,-0.046811188122467,-0.5257165918096155,-0.4325812698063204,0.7074915721310284,0.9995138286328272,0.1498498500914674,-0.7223891125950915,1.010440066152286,-1.479169569142584,1.008528898363826,-0.0540122424051792,-0.0568834579633767,0.8294935786710574,0.9612955593456556,0.9812663383400472,0.9868387518337326,0.9875313024022142,0.9882073691435874,0.9877119468558891,0.987210108619136,0.9884430345385564,0.9898521864397362,0.9917947669481604,0.9948715686225732,0.9966436573045688,0.997912469016912,0.998592460415634,0.9981907343280128,0.997225094856306,0.995883137850024,0.9943983201198624,0.9930148728956902,0.9915637471769648,0.991240861908432,0.9915219933208128
2.47,0.4438336249887192,-1.310913089987044,-0.0477749526938469,-1.5754505422075953,-0.377096500681884,0.4524372179674691,0.3967148859352701,0.1273275904878112,0.1871976452431359,-1.5806748351019284,-1.5607129102890245,-0.0487802949612947,0.230943954725763,-0.2340098368858795,-0.0547790025735279,-1.6067754117644228,-0.6646848870592386,0.0259838610194873,0.2982756478814678,0.4089780291859599,0.1627071360258765,0.5229459359441507,0.5521828714764833,0.5571951192033895,0.5804533577419763,0.603088740802312,0.576931118929539,0.4910104915901256,0.5896938289043616,0.4064608581152811,-1.4839501697181705,-0.4846539670330793,-0.676952964159252,-0.2553734619804911,-0.0362844285410015,-1.0054968770689467,-1.5124504211710867,-0.4392959005344078,0.2029938046750448,0.0945499556562875,-0.0253875209047388,0.8559054390525317,-1.3171380218210844,-0.1669247047518938,0.4484700203776306,0.3901647813815155,-0.4233073916508019,0.9945220855878132,0.9901925591316656,0.9888696977676646,0.9860605417820806,0.9831558753356942,0.0233029201141972,0.0433792971285106,0.2884496269273463,-0.2685617262031364,0.6163629793299158,0.4737833561388104,-0.1865091382612443,-1.0290365879256982,-0.1606575748975548,-0.3592754243546707,0.9091125772545412,1.0055708075820828,1.0097557587609212,0.8257940268847617,-0.0659130776248431,0.1083588277670514,0.3526422545091563,0.9967612482680464,0.6407464049194462,0.36267534748517,0.9294996132309278,0.1923133661508247,-1.3790632184916245,0.1882400311691214,0.2490912453063638,0.9703250726736132,0.1997142247716214,0.9143559931967709,0.9583303477601544,0.977627237903299,0.9889217200829972,0.9961248954979134,1.0000869557022147,1.0006922662565136,1.0003542854618457,0.9993906586396744,0.9979172450334516,0.9980381570696372,0.998869606174834,1.000809849743252,1.0026989204809114,1.0045092242145963,1.005976100086421,1.006886778192585,1.0071092123696064,1.006161039815383,1.0048560553657668,1.0032608750833998
2.96,0.1847074470682172,-0.2252743828892605,0.6840597542587518,0.0568873826677549,0.5541135070701176,-1.499640786937927,-0.0225303100526413,-0.2992853146373988,-0.1197865963136911,0.261424887125585,0.430843095655555,0.4361650898608277,-0.5932384995540407,0.2454803988446995,0.166819101837038,-1.0505920150160342,-1.3313001612214688,0.5556939683656127,0.3241264599917158,0.3214837140622181,0.1954664236483296,0.1617161035943888,0.0081800608018565,-0.1237657028415423,-0.2139914087812497,-0.1618003546059714,-0.0208636947629818,0.0257040429637586,-0.9168592083993664,-1.2126762861475262,-1.0167344489336658,-1.1801043146990406,0.0480982033222959,-1.2764165923737925,0.4692205574978246,-1.4086411829475496,-1.499283229705637,-0.4463289051149622,-0.1899255826712306,-0.3032805081965701,0.5179332669914224,-0.3595601644562142,-0.9647843898890536,-1.174064442054152,0.3064357865834386,-0.9143934174008614,-1.057467626341418,1.0121762445268123,1.0108460758622368,1.0120205205829993,1.0109096030852756,1.0060823095324514,-1.3627252393288452,-0.9196926160081268,0.25653035190208,-1.0867817121153172,-0.3755971819170023,-1.0406296990787491,0.4287645434798378,-1.2264073136483855,-0.6915478156595717,0.4614877625002372,0.7678206375774844,0.9927882734993234,0.9909536091371904,0.4065559282162801,0.590136664454244,0.2060241941052904,0.7246790942432118,1.0044916004189155,-0.1506484265136917,-0.0018940265593059,0.8961315379435948,-0.46109334055764,0.2258537047345278,-0.5542342687803298,0.074522567837951,1.0047228055700208,0.3745943286973439,0.9193590614200938,0.9782349266574152,0.9896525508444394,0.992063225111634,0.995533347248231,0.9990635346239668,1.001645280181417,1.001952263622489,1.00071486300273,0.9979535601526738,0.9959724337980252,0.9946372310391932,0.9946031554832286,0.995418313452566,0.9968456499855324,0.9985331121866036,1.0000783579251178,1.0011118737672762,1.0015841036845037,1.000651445781973,0.9990884008230974
3.45,-0.8113283817489874,-0.0022007296719122,-0.3613456313400625,0.1693953061421882,-0.5763349906019268,0.459039558479086,-0.2330743214369344,-0.0805259904297972,-0.0894283041075323,0.1366746728343788,0.0712379817661298,-0.640264249190626,-1.3168471063202702,0.1251557261268619,0.3515865227499763,0.3274441561029766,-1.4374851040668897,-0.1300878642163211,-1.3568059583708034,-1.4180548201006569,0.1707703322999353,-1.6014731644809372,-1.3550860317066415,-1.0569005525718924,-0.7426581974643323,-1.0902959792517726,-1.124077852188733,-0.2168182418208213,0.2270229922973111,0.2304061338552075,-0.2041052097780718,0.1974309399064052,0.4534334646258721,-1.474878847196102,-0.526092199128567,-0.5642180233417409,-1.3468888373358774,-1.088478261070485,0.0406406054020446,-0.204379651898347,0.7940407248340353,0.3847384876434312,-0.4290047174925313,0.028683037974246,0.4971861250289923,0.3220480985063629,0.9781606921456796,1.0040391504657544,1.0046087089626965,1.005667369501755,1.008994313145569,1.011796283945537,0.9057154345701356,-0.6706791756897295,-0.0964922519264048,-0.5841420757223257,-0.032954970796717,0.4350506760862351,-0.0263016049341919,-1.0683557358452915,-1.447957738814463,-0.9056605295563868,0.8020688052777686,0.99737583537099,0.9931038235871484,0.6363387423964535,-1.339082659083663,0.1627251785465937,-0.3911509589302431,0.9990618568518148,0.9777984093552872,-0.2678768014050819,0.3421692871827061,0.2878389686163299,0.9021389284897484,-0.867329812589062,-1.1699361219843094,1.0007359065522292,-0.0760952674281331,0.9099317530162552,0.9908678152411948,0.9979412402093688,0.9957619381534452,0.9966997587601538,0.9997421519342164,1.0019947585376476,1.0021737829224338,1.000706422890281,0.997088439900547,0.9950711384801312,0.9939921048808044,0.9941183778506144,0.9956319955031854,0.9976308856675008,0.999559340776542,1.0009148833940975,1.0013647302256174,0.9999273168777366,0.9982185424497748,0.99621056616491
3.94,-1.066809684817699,-0.1325354922667737,-0.0189358994275306,-0.8181578695119647,-1.5286303757567363,0.0359843241329545,-1.4061778174267696,-0.0410516535728454,0.0289669398205863,-0.6647578794692072,-1.678615887321552,-0.8400391124546045,0.0954709295735743,-1.5231755649505856,-1.1415128849121836,-1.1572696149477697,-0.6542456368712908,-0.0954289661468991,-0.2795390184573949,0.2069674703914862,-1.261942855897556,0.0575919156054486,0.3020302062906013,0.3708684098317162,0.317768511880365,0.2423245009285098,0.1322710851995099,-1.3797216630035265,0.1630039189710183,0.0797070269630558,0.3889897481116725,0.451909075114171,-0.4018515333466737,-0.6137679068549847,-1.5016908263055633,0.4695619985512759,-1.3142108487266235,0.2003490443821422,-1.1842780005997946,-0.2579821204523421,-1.1853665194911307,0.5549279209908311,-1.123373476758572,0.0123679893257865,0.1452675556167345,-0.679353228962219,0.3358132315541239,0.99436141793161,0.9951131479156372,0.9943909425863632,0.997431724755254,1.002186130847899,0.7255098133627412,-1.038612056775691,0.0740445853812917,-0.6029480910072422,0.0876672338202552,0.0400938892187038,-0.3573232822988276,0.2161971664951795,-1.7060021633216476,0.6589807826519576,1.016687427380396,1.004103269098188,1.0023784302222851,0.9875933080905812,0.6094264738227688,-1.4997646285468993,1.0249925040552388,0.9966801635691274,1.0107696923163487,-1.186595825802193,0.3542908188343021,-0.766598721116914,0.4522183590598371,-0.2671277636187589,0.3248923207820927,0.9962293976221664,-0.6749814556261723,0.8667350131416333,0.9901023775457788,0.9981955276539004,0.9976089481326306,1.0006746266429472,1.0041240326400254,1.00418107175647,1.0024370419987132,0.9998506876522488,0.9965148342469714,0.9962552526572148,0.9974388868589256,0.9999690982875398,1.002229347990125,1.003712148945567,1.004020376654881,1.0031030746973206,1.001257316546288,0.997574898677464,0.996062250440344,0.9956209538846356
4.43,0.4498332613136332,-1.0812875179263113,-1.6015294075856583,-0.160590135442894,-0.0257189743739301,-0.4058549210138327,-0.094652310906705,-0.2296827305952981,-0.0921019552447833,-0.1449787562420516,0.230138344474231,-1.5972769634202997,-0.0669831342052666,0.309029680019929,-1.3559941707173102,0.2477629174614845,0.1664430464564876,-0.5079184023659667,0.3897572002318099,0.2017930313301954,0.3645772552831497,0.2169778888514932,-0.2055468017941321,-0.5467621511250755,-0.5010365248794131,-0.152627203773323,0.1134224396896383,-0.2313733455988768,-0.7157704959743537,-0.2014699884915323,-1.2892573939096934,0.1947740382695968,-0.6549586819490218,0.2765672524040931,0.31907124651673,-0.0034573782728257,-0.3642472380722232,-0.0684759314592893,-0.2654511468195021,-0.2031639799689312,0.1957839978793101,-0.164965169555298,0.0432528948327562,-0.112467123859497,-0.1078370327465297,0.243645220691114,0.1994356666272477,0.990342270335832,0.9913013986586164,0.990111233903452,0.9919101508865772,0.9956585605105704,-0.3752075884469111,-0.0090580623499263,-1.0757979545210847,-1.2859070483657211,-0.2854492784857438,-1.6006580370130317,0.164484806171664,-0.2784603250301976,0.1660663739040191,-0.3276361611395617,0.970411279996598,1.0058165973308646,1.0065906719324444,0.98420977044584,-1.195357517972832,-1.4148450821446268,1.0207187030778353,0.99757728353304,-0.8940347791297587,-0.3685894323338441,0.6301311579523977,0.5066691221466764,0.971869513886334,-1.6505774698504685,0.332659120934482,0.9921748118749202,0.6158941964495981,0.7637291936917866,0.9756567150888048,0.992240712408461,0.999171617780324,1.0038010627453702,1.0041245074139944,0.9998826753277404,0.9978824593850348,0.99762256692291,0.999452732022864,1.0022819856035976,1.0046327628851242,1.005076791307932,1.003984557882375,1.0018365892168204,0.9994750294259268,0.9978115889455654,0.9974749322055648,0.9989041802423958,1.00123937316438,1.003514760096451
4.92,0.1997424605988325,-0.7453303323774381,0.1728178132380259,0.0943716454708198,0.5386342034415075,-0.9923495628145086,-0.1531717636364185,-0.0278415302591245,-0.6648844420463431,0.0228892730071026,0.0495690050708134,0.3247815360566436,-1.2740307927217989,-0.2060771789278087,-0.6640214655944806,-0.2058825254635774,-1.2606746676466958,0.0969350539356639,-1.5047609320808708,-1.5275614068003591,-0.3769053978619757,-1.0056044569556015,0.2202589866063087,0.3817696255429361,0.3339870579422472,0.0029300763771905,-1.250315428597489,-0.0295693449509408,0.1120186848244197,-0.8217124448727716,0.3374452275548061,-0.1555191118690939,-0.5021782832732936,-0.01882032036441,-0.0512085511179408,-0.6794846989049382,0.0597803572334813,-1.3272015867919915,-1.308716888588204,-0.2657838681368968,-1.1309065937225806,-0.3786278784487379,0.5829284732157092,-0.6676487962832136,0.4140841898435274,-0.4326511381745608,0.0527060127965365,0.990450546563794,0.9898838929907012,0.98997354709624,0.990946829027778,0.993550884820898,-1.0159233157966587,0.1978320610955513,-0.8478152497085654,-1.1865634250778003,-0.1373158129009384,0.3013104988952063,-0.2307155411844856,-1.138484062854093,0.3697287321793773,0.5816441066776404,0.9977073016832978,1.005152617291844,1.006921808661531,-1.6403784594012387,-1.1601871253423837,-1.37728216823177,1.0166053942083968,0.995989351315084,-0.5647594768216749,-1.484721271573825,0.854724793509825,0.8644763393305993,0.7974052626002421,-1.32416572251165,-0.5349889563250836,0.9851685736264414,-1.3452327365470398,0.4260896075008065,0.9623289861114556,0.9901196187745795,0.9988930875371208,0.997255974779064,0.9961712848573424,0.996942716108868,1.0003519637964031,1.003679258351249,1.0048630624235066,1.0038091032431251,1.0014682827570978,0.9978468228447976,0.9973628962255184,0.9986223806645438,1.0010684777376329,1.0036826568834594,1.0055079679061585,1.0052651464872322,1.003868731569661,1.0017394032607925
