,f,t0,y0,tf,h,m,N,delay,solver
0,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,0,100,0.00012803077697753906,Nth_Taylor
1,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,0,100,0.0002560615539550781,Threaded_Nth_Taylor
2,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,0,100,0.0011744499206542969,Multi_Nth_Taylor
3,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,0,80,6.67572021484375e-05,Nth_Taylor
4,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,0,80,0.0001220703125,Threaded_Nth_Taylor
5,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,0,80,0.0005640983581542969,Multi_Nth_Taylor
6,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,0,90,5.936622619628906e-05,Nth_Taylor
7,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,0,90,0.0001125335693359375,Threaded_Nth_Taylor
8,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,0,90,0.0005247592926025391,Multi_Nth_Taylor
9,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,0,100,0.0001723766326904297,Nth_Taylor
10,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,0,100,0.00025343894958496094,Threaded_Nth_Taylor
11,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,0,100,0.0014994144439697266,Multi_Nth_Taylor
12,"$f(t, y) = e^{t - y}$",0,1,10,0.1,0,100,0.0001666545867919922,Nth_Taylor
13,"$f(t, y) = e^{t - y}$",0,1,10,0.1,0,100,0.0003383159637451172,Threaded_Nth_Taylor
14,"$f(t, y) = e^{t - y}$",0,1,10,0.1,0,100,0.0017189979553222656,Multi_Nth_Taylor
15,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,0,90,9.679794311523438e-05,Nth_Taylor
16,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,0,90,0.00013494491577148438,Threaded_Nth_Taylor
17,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,0,90,0.000614166259765625,Multi_Nth_Taylor
18,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,0,80,5.030632019042969e-05,Nth_Taylor
19,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,0,80,9.608268737792969e-05,Threaded_Nth_Taylor
20,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,0,80,0.00047326087951660156,Multi_Nth_Taylor
21,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,0,90,5.435943603515625e-05,Nth_Taylor
22,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,0,90,0.0001049041748046875,Threaded_Nth_Taylor
23,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,0,90,0.0006606578826904297,Multi_Nth_Taylor
24,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,1,100,0.00021457672119140625,Nth_Taylor
25,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,1,100,0.0056915283203125,Threaded_Nth_Taylor
26,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,1,100,0.02214980125427246,Multi_Nth_Taylor
27,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,1,80,0.00017261505126953125,Nth_Taylor
28,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,1,80,0.003912925720214844,Threaded_Nth_Taylor
29,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,1,80,0.01625204086303711,Multi_Nth_Taylor
30,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,1,90,0.0001609325408935547,Nth_Taylor
31,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,1,90,0.005036115646362305,Threaded_Nth_Taylor
32,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,1,90,0.019546031951904297,Multi_Nth_Taylor
33,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,1,100,0.00031065940856933594,Nth_Taylor
34,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,1,100,0.004974842071533203,Threaded_Nth_Taylor
35,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,1,100,0.024307727813720703,Multi_Nth_Taylor
36,"$f(t, y) = e^{t - y}$",0,1,10,0.1,1,100,0.00022554397583007812,Nth_Taylor
37,"$f(t, y) = e^{t - y}$",0,1,10,0.1,1,100,0.00454258918762207,Threaded_Nth_Taylor
38,"$f(t, y) = e^{t - y}$",0,1,10,0.1,1,100,0.025480031967163086,Multi_Nth_Taylor
39,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,1,90,0.000110626220703125,Nth_Taylor
40,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,1,90,0.003853321075439453,Threaded_Nth_Taylor
41,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,1,90,0.02062845230102539,Multi_Nth_Taylor
42,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,1,80,0.00026679039001464844,Nth_Taylor
43,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,1,80,0.00402522087097168,Threaded_Nth_Taylor
44,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,1,80,0.035582542419433594,Multi_Nth_Taylor
45,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,1,90,0.0003058910369873047,Nth_Taylor
46,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,1,90,0.004422903060913086,Threaded_Nth_Taylor
47,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,1,90,0.021183252334594727,Multi_Nth_Taylor
48,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,2,100,0.0005822181701660156,Nth_Taylor
49,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,2,100,0.008030414581298828,Threaded_Nth_Taylor
50,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,2,100,0.041352272033691406,Multi_Nth_Taylor
51,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,2,80,0.00019788742065429688,Nth_Taylor
52,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,2,80,0.005917072296142578,Threaded_Nth_Taylor
53,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,2,80,0.022443532943725586,Multi_Nth_Taylor
54,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,2,90,0.00029468536376953125,Nth_Taylor
55,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,2,90,0.0062673091888427734,Threaded_Nth_Taylor
56,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,2,90,0.030724048614501953,Multi_Nth_Taylor
57,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,2,100,0.0006642341613769531,Nth_Taylor
58,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,2,100,0.00891423225402832,Threaded_Nth_Taylor
59,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,2,100,0.04514002799987793,Multi_Nth_Taylor
60,"$f(t, y) = e^{t - y}$",0,1,10,0.1,2,100,0.0004749298095703125,Nth_Taylor
61,"$f(t, y) = e^{t - y}$",0,1,10,0.1,2,100,0.008842229843139648,Threaded_Nth_Taylor
62,"$f(t, y) = e^{t - y}$",0,1,10,0.1,2,100,0.03287148475646973,Multi_Nth_Taylor
63,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,2,90,0.0001506805419921875,Nth_Taylor
64,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,2,90,0.006425619125366211,Threaded_Nth_Taylor
65,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,2,90,0.03406190872192383,Multi_Nth_Taylor
66,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,2,80,0.0004875659942626953,Nth_Taylor
67,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,2,80,0.005101919174194336,Threaded_Nth_Taylor
68,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,2,80,0.03426361083984375,Multi_Nth_Taylor
69,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,2,90,0.0008270740509033203,Nth_Taylor
70,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,2,90,0.010198116302490234,Threaded_Nth_Taylor
71,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,2,90,0.040219783782958984,Multi_Nth_Taylor
72,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,3,100,0.0006783008575439453,Nth_Taylor
